M	I 
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
-0.333 27
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.333 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.133 33
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.333 23
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.267 31
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.133 32
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
-0.4 27
